Title,Location,Price,Bedrooms,Bathrooms,URL
3 Plots Of Land,Market Square Ago Palace Okota Lagos,"₦ 550,000,000",0,0,https://propertypro.ng/property/land-for-sale-market-square-ago-palace-okota-lagos-8NULZ
Tastefully Built 5 Bedroom Detached Duplex,Ajah Lagos,"₦ 290,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-8NYMH
Land,Unity Estate Amuwo Odofin Amuwo Odofin Lagos,"₦ 450,000,000",0,0,https://propertypro.ng/property/land-for-sale-unity-estate-amuwo-odofin-amuwo-odofin-lagos-6NJRS
965sqm Residential/commercial Land,Market Square Ago Palace Okota Lagos,"₦ 240,000,000",0,0,https://propertypro.ng/property/land-for-sale-market-square-ago-palace-okota-lagos-2NLNY
Dry Full Plot In An Estate,"Market Square, Parkview Estate Ago Palace Okota Lagos","₦ 120,000,000",0,0,https://propertypro.ng/property/land-for-sale-market-square-parkview-estate-ago-palace-okota-lagos-1NJVR
Mini Flat,Pako Bustop Isolo Lagos,"₦ 70,000,000",0,0,https://propertypro.ng/property/house-for-sale-pako-bustop-isolo-lagos-2NJYA
Block Of 6 Flats,Parkview Estate Ago Palace Okota Lagos,"₦ 250,000,000",0,0,https://propertypro.ng/property/house-for-sale-parkview-estate-ago-palace-okota-lagos-4NWDW
4 Bedroom Duplex With Bq,Calm Waters Estate Apple Junction Amuwo Odofin Lagos,"₦ 400,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-calm-waters-estate-apple-junction-amuwo-odofin-lagos-0MQQH
Full Plot Of Land,Parkview Estate Ago Palace Okota Lagos,"₦ 83,000,000",0,0,https://propertypro.ng/property/land-for-sale-parkview-estate-ago-palace-okota-lagos-4MHRT
2 Plot Of Commercial Land,Alidada Ago Palace Okota Lagos,"₦ 400,000,000",0,0,https://propertypro.ng/property/land-for-sale-alidada-ago-palace-okota-lagos-0NCVQ
4 Bedroom Terrace Duplex,Lakeview Estate Amuwo Odofin Amuwo Odofin Lagos,"₦ 150,000,000",0,0,https://propertypro.ng/property/house-for-sale-lakeview-estate-amuwo-odofin-amuwo-odofin-lagos-2NDTT
1700sqm Multi Purpose Land,Unity Estate Amuwo Odofin Amuwo Odofin Lagos,"₦ 600,000,000",0,0,https://propertypro.ng/property/land-for-sale-unity-estate-amuwo-odofin-amuwo-odofin-lagos-4NJUX
Land,Bucknor Isolo Lagos,"₦ 50,000,000",0,0,https://propertypro.ng/property/land-for-sale-bucknor-isolo-lagos-6MVYL
Affordable Land Along Lekki/epe Expressway,Marbella Luxury And Smart Estate Ibeju Lekki Lagos,"₦ 109,500,000",0,0,https://propertypro.ng/property/land-for-sale-marbella-luxury-and-smart-estate-ibeju-lekki-lagos-6NXYQ
2 Bedroom Flat,Unity Estate Ago Palace Okota Lagos,"₦ 120,000,000",0,0,https://propertypro.ng/property/land-for-sale-unity-estate-ago-palace-okota-lagos-0MWDG
2 Units Of 3 Bedroom Flat,Last Bstop Ago Palace Okota Lagos,"₦ 150,000,000",0,0,https://propertypro.ng/property/house-for-sale-last-bstop-ago-palace-okota-lagos-4NBDC
Dry Bareland Measuring 50ft By 62ft In An Estate,Peace Estate Ago Palace Okota Lagos,"₦ 55,000,000",0,0,https://propertypro.ng/property/land-for-sale-peace-estate-ago-palace-okota-lagos-7MHPP
Hotel,Mosalasi Abule Egba Lagos,"₦ 220,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-mosalasi-abule-egba-lagos-1MZPC
2 Units Of 4 Bedroom Fully Detached Duplex,Off College Road Ogba Lagos,"₦ 300,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-off-college-road-ogba-lagos-2MTUM
Block Of Flats,Surulere Lagos,"₦ 280,000,000",0,0,https://propertypro.ng/property/house-for-sale-surulere-lagos-6MUVY
Hospital,Victoria Island Lagos,"₦ 1,800,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-victoria-island-lagos-7MUVU
7 Bedroom Mansion,Banana Island Ikoyi Lagos,"$ 14,000,000",0,0,https://propertypro.ng/property/house-for-sale-banana-island-ikoyi-lagos-8MVKV
5 Bedroom Duplex,Ikola Command Abule Egba Lagos,"₦ 80,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikola-command-abule-egba-lagos-6NEDH
2 Bedroom Duplex With Cinema Room & Game Area,"Greenland Estate, Opposite Thames Hotel Jericho Ibadan Oyo","₦ 150,000/day",2,2,https://propertypro.ng/property/2-bedroom-house-for-shortlet-greenland-estate-opposite-thames-hotel-jericho-ibadan-oyo-3NEDC
4 Bedroom Detached Duplex With Bq,Ifako Ijaiye Ogba Lagos,"₦ 260,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-ifako-ijaiye-ogba-lagos-3NBYZ
3 Bedroom Bungalow With Shop,Shagari Egbeda Alimosho Lagos,"₦ 65,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-shagari-egbeda-alimosho-lagos-4NBZA
8 Bedroom Flat,Ikoyi Lagos,"$ 10,000,000",0,0,https://propertypro.ng/property/house-for-sale-ikoyi-lagos-4MUVY
4 Bedroom Detached Duplex,Gowon Estate Egbeda Alimosho Lagos,"₦ 150,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-gowon-estate-egbeda-alimosho-lagos-4MWJY
Hotel,Airport Road Ikeja Lagos,"₦ 8,500,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-airport-road-ikeja-lagos-4MTNZ
Block Of Flats,White House Ajasa Command Via Abule Egba Lagos,"₦ 35,000,000",2,0,https://propertypro.ng/property/2-bedroom-house-for-sale-white-house-ajasa-command-via-abule-egba-lagos-8MTLK
852sqm Waterfront Land,Banana Island Ikoyi Lagos,"₦ 3,700,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-banana-island-ikoyi-lagos-7NAFK
3 Bedroom Flat,Abule Estate Abule Egba Lagos,"₦ 45,000,000",3,0,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-abule-estate-abule-egba-lagos-1NAVY
5 Bedroom Detached Duplex,Victoria Island Lagos,"₦ 1,000,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-victoria-island-lagos-4MZFU
Hotel,Victoria Island Lagos,"$ 45,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-victoria-island-lagos-8NBZA
5 Bedroom Fully Detached Duplex,"Yusuf Estate, Kola, Ifako Ijaiye Abule Egba Lagos","₦ 190,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-yusuf-estate-kola-ifako-ijaiye-abule-egba-lagos-2NEQE
5 Bedroom Detached Duplex,Old Ikoyi Ikoyi Lagos,"$ 4,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-7NTZR
Dry Bareland Measuring 50ft By 62ft In An Estate,Peace Estate Ago Palace Okota Lagos,"₦ 55,000,000",0,0,https://propertypro.ng/property/land-for-sale-peace-estate-ago-palace-okota-lagos-7MHPP
Hotel,Mosalasi Abule Egba Lagos,"₦ 220,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-mosalasi-abule-egba-lagos-1MZPC
2 Units Of 4 Bedroom Fully Detached Duplex,Off College Road Ogba Lagos,"₦ 300,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-off-college-road-ogba-lagos-2MTUM
Block Of Flats,Surulere Lagos,"₦ 280,000,000",0,0,https://propertypro.ng/property/house-for-sale-surulere-lagos-6MUVY
Hospital,Victoria Island Lagos,"₦ 1,800,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-victoria-island-lagos-7MUVU
7 Bedroom Mansion,Banana Island Ikoyi Lagos,"$ 14,000,000",0,0,https://propertypro.ng/property/house-for-sale-banana-island-ikoyi-lagos-8MVKV
5 Bedroom Duplex,Ikola Command Abule Egba Lagos,"₦ 80,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikola-command-abule-egba-lagos-6NEDH
4 Bedroom Detached Duplex With Bq,Ifako Ijaiye Ogba Lagos,"₦ 260,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-ifako-ijaiye-ogba-lagos-3NBYZ
3 Bedroom Bungalow With Shop,Shagari Egbeda Alimosho Lagos,"₦ 65,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-shagari-egbeda-alimosho-lagos-4NBZA
Luxury 6 Bedroom Detached Duplex With Elevator,"Market Square, Kado Abuja","₦ 1,000,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-market-square-kado-abuja-9NQXF
8 Bedroom Flat,Ikoyi Lagos,"$ 10,000,000",0,0,https://propertypro.ng/property/house-for-sale-ikoyi-lagos-4MUVY
4 Bedroom Detached Duplex,Gowon Estate Egbeda Alimosho Lagos,"₦ 150,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-gowon-estate-egbeda-alimosho-lagos-4MWJY
Hotel,Airport Road Ikeja Lagos,"₦ 8,500,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-airport-road-ikeja-lagos-4MTNZ
Block Of Flats,White House Ajasa Command Via Abule Egba Lagos,"₦ 35,000,000",2,0,https://propertypro.ng/property/2-bedroom-house-for-sale-white-house-ajasa-command-via-abule-egba-lagos-8MTLK
852sqm Waterfront Land,Banana Island Ikoyi Lagos,"₦ 3,700,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-banana-island-ikoyi-lagos-7NAFK
3 Bedroom Flat,Abule Estate Abule Egba Lagos,"₦ 45,000,000",3,0,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-abule-estate-abule-egba-lagos-1NAVY
5 Bedroom Detached Duplex,Victoria Island Lagos,"₦ 1,000,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-victoria-island-lagos-4MZFU
Hotel,Victoria Island Lagos,"$ 45,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-victoria-island-lagos-8NBZA
5 Bedroom Fully Detached Duplex,"Yusuf Estate, Kola, Ifako Ijaiye Abule Egba Lagos","₦ 190,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-yusuf-estate-kola-ifako-ijaiye-abule-egba-lagos-2NEQE
5 Bedroom Detached Duplex With Bq,Ikeja Lagos,"₦ 350,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikeja-lagos-8NBYZ
4 Bedroom Duplex,Berger Ojodu Lagos,"₦ 80,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-berger-ojodu-lagos-4MUEB
Newly Built 4 Bedroom Semi Detached House,Ajah Lekki Lagos Off Lekki Epe Expressway Ajah Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lekki-lagos-off-lekki-epe-expressway-ajah-lagos-0NQUP
5 Bedroom Duplex With Bq,Omole Estate Omole Phase 1 Ojodu Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-estate-omole-phase-1-ojodu-lagos-5MHWU
5 Bedroom Duplex,"Omole Main Estate, Omole Phase 1 Ojodu Lagos","₦ 480,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-main-estate-omole-phase-1-ojodu-lagos-3NHZX
Commercial Land Measuring 1200sqm,Ado Main Road Ado Ajah Lagos,"₦ 690,000,000",0,0,https://propertypro.ng/property/land-for-sale-ado-main-road-ado-ajah-lagos-6MZHJ
Land Measuring 3210sqm,Oniru Victoria Island Lagos,"₦ 1,000,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-oniru-victoria-island-lagos-1NJPQ
4 Bedroom House With Bq,Estate Banana Island Ikoyi Lagos,"₦ 1,150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-estate-banana-island-ikoyi-lagos-4NHTQ
Land,Ikeja Gra Ikeja Lagos,"₦ 900,000,000",0,0,https://propertypro.ng/property/land-for-sale-ikeja-gra-ikeja-lagos-8NDTJ
4 Units Of 3 Bedroom Apartments,Magodo Phase 1 Magodo Gra Phase 1 Ojodu Lagos,"₦ 365,000,000",0,0,https://propertypro.ng/property/house-for-sale-magodo-phase-1-magodo-gra-phase-1-ojodu-lagos-9NJNC
1740m² Land,Lekki Phase 1 Lekki Lagos,"₦ 780,000,000",0,0,https://propertypro.ng/property/land-for-sale-lekki-phase-1-lekki-lagos-6MLGW
6 Bedroom House,Ikate Lekki Lagos,"₦ 745,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-ikate-lekki-lagos-8MLFX
2 Bedroom Apartment With Bq,Ikate Lekki Lagos,"₦ 220,000,000",2,0,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-4NFZN
1100sqm Land,Vgc Extension Lekki Lagos,"₦ 385,000,000",0,0,https://propertypro.ng/property/land-for-sale-vgc-extension-lekki-lagos-4MQQG
4 Bedroom Duplex,Conservation Area Along Lekki Expressway Lekki Lagos,"₦ 155,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-conservation-area-along-lekki-expressway-lekki-lagos-7NCPN
Land,Gra Ikeja Gra Ikeja Lagos,"₦ 590,000,000",0,0,https://propertypro.ng/property/land-for-sale-gra-ikeja-gra-ikeja-lagos-0NTWP
Commercial Land Of 1800m²,Chevy Roundabout Chevron Lekki Lagos,"₦ 1,700,000,000",0,0,https://propertypro.ng/property/land-for-sale-chevy-roundabout-chevron-lekki-lagos-0NAMN
Land,Lekki Foreshore Lekki Phase 1 Lekki Lagos,"₦ 850,000,000",0,0,https://propertypro.ng/property/land-for-sale-lekki-foreshore-lekki-phase-1-lekki-lagos-0MPQD
5 Bedroom Duplex,Omole Phase 1 Ojodu Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-4NHNU
Land Measuring 860sqm,Ikate Lekki Lagos,"₦ 790,000,000",0,0,https://propertypro.ng/property/land-for-sale-ikate-lekki-lagos-3MZWT
4 Bedroom Duplex With Bq,Opebi Ikeja Lagos,"₦ 390,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-opebi-ikeja-lagos-9NBGK
Land Measuring 600sqm,Magodo Gra Phase 1 Ojodu Lagos,"₦ 570,000,000",0,0,https://propertypro.ng/property/land-for-sale-magodo-gra-phase-1-ojodu-lagos-2NVGU
5 Bedroom Flat,Cowrie Creek Estate Ikate Lekki Lagos,"₦ 680,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-cowrie-creek-estate-ikate-lekki-lagos-3NRZP
20 Rooms Hotels,Phase One Lekki Phase 1 Lekki Lagos,"$ 1,350,000",10,0,https://propertypro.ng/property/10-bedroom-commercial-property-for-sale-phase-one-lekki-phase-1-lekki-lagos-7NGQZ
5 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 420,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-7NUXK
3 Bedroom Flat,Off Cmd Road Magodo Kosofe Ikosi Lagos,"₦ 85,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-off-cmd-road-magodo-kosofe-ikosi-lagos-1MNAV
5 Bedroom Detached Duplex With Bq,Magodo Ikeja Gra Ikeja Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-magodo-ikeja-gra-ikeja-lagos-3NDMF
4 Bedroom Semi Detached Duplex,Gbagada Lagos,"₦ 170,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-lagos-9NMGJ
3 Bedroom Apartment,Akoka Yaba Lagos,"₦ 130,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-akoka-yaba-lagos-9NMQE
Executive Newly Built 2bedroom Flat,Freedom Way Lekki Phase 1 Lekki Lagos,"₦ 120,000,000",2,3,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-freedom-way-lekki-phase-1-lekki-lagos-5NHKR
Executive Standard 1bedroom Flat,Surulere Coker Surulere Lagos,"₦ 70,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-surulere-coker-surulere-lagos-3NJUA
Newly Built 4 Bedroom Terrace Duplex,"Gbagada, Lagos Gbagada Lagos","₦ 190,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-lagos-gbagada-lagos-9NXUN
Finished 4 Bedroom Semi–detached,"Ikoyi, Lagos Ikoyi Lagos","₦ 1,200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikoyi-lagos-ikoyi-lagos-6NXTE
5 Bedroom Smart House,Omole Phase One Estate Omole Phase 1 Ojodu Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-one-estate-omole-phase-1-ojodu-lagos-4NUXQ
Newly Built 5 Bedroom Detached Duplex,Lekki Palm City Ado Ajah Lagos,"₦ 225,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-palm-city-ado-ajah-lagos-7MVCA
Complex Shops,Berger Ojodu Lagos,"₦ 33,600,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-berger-ojodu-lagos-2NXBF
Blocks Of Flats,Kogberegbe Street Isolo Lagos,"₦ 230,000,000",0,0,https://propertypro.ng/property/house-for-sale-kogberegbe-street-isolo-lagos-7NXFV
4 Bedroom Terrace Duplex With Bq,Ikate Lekki Lagos,"₦ 250,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-9NXQN
Land 500m²,Omole Omole Phase 2 Ojodu Lagos,"₦ 250,000,000",0,0,https://propertypro.ng/property/land-for-sale-omole-omole-phase-2-ojodu-lagos-3NDYZ
4 Bedroom Duplex,Okun Ajah Ajah Lagos,"₦ 100,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-okun-ajah-ajah-lagos-1NAUP
5 Bedroom Duplex With Bq,Omole Estate Omole Phase 1 Ojodu Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-estate-omole-phase-1-ojodu-lagos-5MHWU
5 Bedroom Duplex,"Omole Main Estate, Omole Phase 1 Ojodu Lagos","₦ 480,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-main-estate-omole-phase-1-ojodu-lagos-3NHZX
Commercial Land Measuring 1200sqm,Ado Main Road Ado Ajah Lagos,"₦ 690,000,000",0,0,https://propertypro.ng/property/land-for-sale-ado-main-road-ado-ajah-lagos-6MZHJ
Land Measuring 3210sqm,Oniru Victoria Island Lagos,"₦ 1,000,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-oniru-victoria-island-lagos-1NJPQ
4 Bedroom House With Bq,Estate Banana Island Ikoyi Lagos,"₦ 1,150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-estate-banana-island-ikoyi-lagos-4NHTQ
Land,Ikeja Gra Ikeja Lagos,"₦ 900,000,000",0,0,https://propertypro.ng/property/land-for-sale-ikeja-gra-ikeja-lagos-8NDTJ
5 Bedroom Fully Detached Duplex,Ikate Lekki Lagos,"₦ 470,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-4MKWZ
Exquisite 5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-1NYGV
5 Bedroom Waterfront Fully Detached Duplex,Ikoyi Lagos Ikoyi Lagos,"₦ 7,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-ikoyi-lagos-9NYGV
3 Bedroom Flat,Adekunle Kuye Side Ogunlana Surulere Lagos,"₦ 100,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-adekunle-kuye-side-ogunlana-surulere-lagos-3NLHT
3 Bedroom Apartment,Yaba Lagos,"₦ 150,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-yaba-lagos-2NBZD
Newly Built 4 Bedroom Terrace Duplex,"Yaba, Lagos Yaba Lagos","₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-yaba-lagos-yaba-lagos-8NXTG
3bedroom Apartment,Masha Surulere Lagos,"₦ 90,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-masha-surulere-lagos-2NYGW
4 Bedroom Semi Detached Duplex,Opebi Ikeja Lagos,"₦ 290,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-opebi-ikeja-lagos-9NDBD
5 Bedroom Duplex,Atunranse Estate Gbagada Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-atunranse-estate-gbagada-lagos-6MNMA
Executive Standard 4bedroom Duplex,Mende Mende Maryland Lagos,"₦ 90,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-mende-mende-maryland-lagos-0NEMD
5 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 340,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-2NXFH
Newly Built 5 Bedroom Terrace Duplex,"Magodo, Lagos Magodo Gra Phase 1 Ojodu Lagos","₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-magodo-lagos-magodo-gra-phase-1-ojodu-lagos-9NXTH
5 Bedroom Fully Detached Duplex,"Cowrie Creek, Ikate Lekki Ikate Lekki Lagos","₦ 2,300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-cowrie-creek-ikate-lekki-ikate-lekki-lagos-4NXSW
4 Bedroom Terrace Duplex,Ikota Gra Ikota Lekki Lagos,"₦ 105,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-gra-ikota-lekki-lagos-5NYGV
2 Bedroom Flat,Off Pedro Road Gbagada Phase 1 Gbagada Lagos,"₦ 60,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-off-pedro-road-gbagada-phase-1-gbagada-lagos-2NALS
3 Bedroom Apartment With Bq,Alcove Estate Alagomeji Yaba Lagos,"₦ 110,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-alcove-estate-alagomeji-yaba-lagos-5NDBA
4 Bedroom Duplex,Opebi Ikeja Lagos,"₦ 290,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-opebi-ikeja-lagos-1NDBE
5 Bedroom Semi Detached Duplex,Mende Maryland Lagos,"₦ 210,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-mende-maryland-lagos-2MNMC
2 Bedroom Flat,Ojuelegba Surulere Lagos,"₦ 60,000,000",2,3,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ojuelegba-surulere-lagos-6MQWX
3 Bedroom Flat With A Bq,Chevron Lekki Lagos,"₦ 150,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-chevron-lekki-lagos-9NKJN
Executive Standard 4bedroom Terraced Duplex With A Bq,Gbagada Estate Gbagada Phase 1 Gbagada Lagos,"₦ 190,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-estate-gbagada-phase-1-gbagada-lagos-4NHKQ
3 Bedroom Flat,Ahmadu Bello Way Victoria Island Lagos,"₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ahmadu-bello-way-victoria-island-lagos-9NKJM
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NUYL
Newly Built 4 Bedroom Terrace Duplex,Maryland Ikeja Lagos,"₦ 280,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-maryland-ikeja-lagos-0NBSE
5 Bedroom Detached Duplex,Omole Phase 1 Ojodu Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-9NLBM
3 Bedroom Flat,Yabatech Gra Yaba Lagos,"₦ 125,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-yabatech-gra-yaba-lagos-6NMQE
4 Bedroom Terraced Duplex,Opebi Ikeja Lagos,"₦ 370,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-opebi-ikeja-lagos-3NNKH
Newly Built 2 Bedroom Flat,Ojuelegba Surulere Lagos,"₦ 80,000,000",2,3,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ojuelegba-surulere-lagos-4NQYW
4 Bedroom Fully Detached Duplex With Bq,Ogba Rea Opebi Ikeja Lagos,"₦ 370,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ogba-rea-opebi-ikeja-lagos-1NLBL
4 Bedroom Semi Detached Duplex,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-phase-1-lekki-lagos-0NXSW
5 Bedroom Fully Detached Duplex,Magodo Gra Phase 1 Ojodu Lagos,"₦ 500,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-magodo-gra-phase-1-ojodu-lagos-3NMGD
4 Bedroom With A Room Bq,Omole Phase 1 Ojodu Lagos,"₦ 520,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-3NYGU
Newly Built 5 Bedroom Duplex,Enugu Enugu,"₦ 200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-enugu-enugu-5NXAN
Exquisite 5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-1NYGV
5 Bedroom Waterfront Fully Detached Duplex,Ikoyi Lagos Ikoyi Lagos,"₦ 7,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-ikoyi-lagos-9NYGV
3 Bedroom Flat,Adekunle Kuye Side Ogunlana Surulere Lagos,"₦ 100,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-adekunle-kuye-side-ogunlana-surulere-lagos-3NLHT
3 Bedroom Apartment,Yaba Lagos,"₦ 150,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-yaba-lagos-2NBZD
Newly Built 4 Bedroom Terrace Duplex,"Yaba, Lagos Yaba Lagos","₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-yaba-lagos-yaba-lagos-8NXTG
3bedroom Apartment,Masha Surulere Lagos,"₦ 90,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-masha-surulere-lagos-2NYGW
4 Bedroom Semi Detached Duplex,Opebi Ikeja Lagos,"₦ 290,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-opebi-ikeja-lagos-9NDBD
5 Bedroom Duplex,Atunranse Estate Gbagada Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-atunranse-estate-gbagada-lagos-6MNMA
Executive Standard 4bedroom Duplex,Mende Mende Maryland Lagos,"₦ 90,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-mende-mende-maryland-lagos-0NEMD
Newly Built 5 Bedroom Terrace Duplex,"Magodo, Lagos Magodo Gra Phase 1 Ojodu Lagos","₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-magodo-lagos-magodo-gra-phase-1-ojodu-lagos-9NXTH
